"CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen","sample","run_name","UniqueID"
3.75173024796601e-05,0.00648768608449324,0,2.8904515367874e-05,0,0,4.06972863770646e-05,0.000175545105683212,0,0.000689135745404251,0,NA,0.196011627749785,0,0,0.10528261792501,0.144897243142718,0.442242379899835,"Group002Sample0004","aroundtheisland_run1","milliq_run1_11"
0.00070672193889436,0.00729408603591264,0.00105048316453392,0.00111596599676727,0,0,0.000277582731791737,0.00094832790210279,0.000183725787939584,0.000600051363690283,0,0.356416583813581,0.738415589258118,1.40570205949365,0.94132183917517,0.109882463914529,0.0688819993813618,0.704120564883159,"Group002Sample0005","aroundtheisland_run1","milliq_run1_12"
0,0.00417216572855489,9.72569712238518e-05,0,0,0,0.000155384335477636,0.000447191533870673,0.000100200326261209,0.000891181675578899,0,NA,0.323913353111958,0,Inf,0.0959012097849728,0.139307382508057,0.41319074709748,"Group002Sample0006","aroundtheisland_run1","milliq_run1_13"
0.00108729184517156,0.0071133191172344,0.00110785627006206,0.00150700375022095,0,0.00168855719753133,0.000473933643455903,0.00100698285149919,0.000543461284714798,0.00124941103161709,0,0.061210025350532,0.611549657761653,2.9599179862167,0.735138363059565,0.151622701135057,0.0941726686665897,0.641353816719584,"Group002Sample0007","aroundtheisland_run1","milliq_run1_14"
0.0168312422296557,0.0525123919218161,0.0178900288504683,0.0229818965416224,0.049711043997013,0.0188579501507037,0.0114837102681522,0.0148379147523173,0.00747600656171771,0.0186936551016613,0.0253772984683971,0.859933499894289,0.789981175325437,1.7422111063245,0.778440056853785,2.89994639002542,0.111532692842547,8.93861538717991,"Group003Sample0001","aroundtheisland_run1","7_run1_15"
0.00780267834772491,0.0269978368864815,0.00893884909283263,0.00715184877326434,0,0.0158769208052871,0.00375816432676456,0.00775237066305243,0.00239950797466511,0.00601388801262815,0,0.55313912247438,2.1758539239605,1.80309231550794,1.24986550697893,0.429475554732033,0.0490871435072368,1.90583041081363,"Group001Sample0001","aroundtheisland_run2","8_run2_1"
0.00878606978016316,0.0187523618694724,0.0072089470794662,0.01065542943395,0,0.0213215108390703,0.00339983659729642,0.00541678751123,0.00224540468027727,0.00628152555736835,0,0.703173729090288,1.20807760789895,2.18640724619554,0.676551529354345,0.382367288761367,0.0410857976469343,2.22843376671011,"Group001Sample0002","aroundtheisland_run2","9_run2_2"
0.00800205856325715,0.0239367797854169,0.00674518500281491,0.0117633491627788,0,0.0102198521384879,0.00431594083056945,0.00543331289460761,0.0029556554347935,0.00772080902669625,0,0.677251100980205,2.21339888191062,2.0785438359745,0.573406851184679,0.388645976106433,0.0397868887667313,2.30379027570707,"Group001Sample0003","aroundtheisland_run2","10_run2_3"
0.0157990383707601,0.0567370576275483,0.0176865574002545,0.0165876646330131,0.0438613986395004,0.0198994681140522,0.0102298228620296,0.0149199169460276,0.00709844322932815,0.0213934572174698,0,0.95957441797732,1.05551224127478,1.87750839462066,1.06624758768358,3.11475993408606,0.136968334658679,7.27421732593272,"Group001Sample0004","aroundtheisland_run2","11_run2_4"
0.0130682657693825,0.016288766463455,0.0120486618441997,0.0142543304645001,0,0.0119930262491387,0.00612414833829841,0.00963931979569501,0.00367998444155699,0.0124238228321453,0,0.722030084247621,3.44270145227067,2.04759176102002,0.845263260467154,0.262605519606253,0.0188247962793681,2.51908669337744,"Group001Sample0005","aroundtheisland_run2","13_run2_5"
0.0128452764966442,0.0398696716652125,0.0146295373296465,0.0182761031781829,0.0521246108732156,0.0206397597218116,0.00810205484654722,0.0114692924466446,0.00480680504821102,0.0117529735573454,0,0.903853053257941,0.647519592223063,1.92058667293637,0.80047355757493,2.41869638249511,0.123240506808782,6.6142595092107,"Group001Sample0006","aroundtheisland_run2","14_run2_6"
0.0148614790124178,0.0745752518945292,0.0147378145040139,0.0198837099514145,0.0926337621790828,0.0282285420541284,0.00704908372726107,0.0112378969290937,0.00418549810261547,0.016843701170374,0.0180574932600331,0.913857014198015,0.643683526537543,1.95175814458246,0.741200436941872,4.50663842082511,0.177768012798885,11.0688105848423,"Group001Sample0007","aroundtheisland_run2","15_run2_7"
0.0119875848391059,0.0413940674517269,0.0122483838404098,0.0178738524985561,0,0.0147860103597908,0.00472123989245225,0.0100035058634615,0.00304283998024981,0.00902869707685998,0,0.880065626357666,1.64321478665121,1.96867599456638,0.685268262194695,0.707382577143158,0.0506548950422156,3.60948821753822,"Group002Sample0001","aroundtheisland_run2","25_run2_8"
0.0073561315654852,0.0145613442602823,0.00911787154611009,0.0115270373543181,0,0.0220883794541534,0.00383431463148487,0.00767361545138107,0.00231303131851417,0.00786694991970447,0,0.689210914906082,1.87181290629565,2.12614500569595,0.790998698611353,0.216771901570683,0.0232183229847212,1.87153821531289,"Group002Sample0002","aroundtheisland_run2","31_run2_9"
0.0194513927218957,0.105006067245642,0.0216209309937346,0.0263083301353803,0.0476719800825161,0.0312542257387069,0.0100206257344902,0.0179140913171304,0.00727098237802913,0.0198321120493215,0,0.902093131705331,0.818993431198304,2.0623665857919,0.821828328992195,3.79434568340697,0.139450619130406,9.49187623279239,"Group002Sample0003","aroundtheisland_run2","47_run2_10"
0.0198603374846068,0.0744784393388791,0.0206110067929476,0.0237055701063382,0.00247882947836743,0.035946723636473,0.0124208102636604,0.017965581190062,0.00849873568851421,0.0238733197299536,0,0.850459393403055,2.22438971781924,1.77510212175441,0.869458388914124,1.75405792534223,0.0675355413154019,6.51665262196681,"Group002Sample0004","aroundtheisland_run2","49_run2_11"
0.00770399540717363,0.0633642030970234,0.00872695215246955,0.0124010407298077,0,0.0217714443449042,0.00392897672920822,0.0072312881055514,0.00295624112757904,0.00796166788539244,0,0.617918371294914,1.22057607800518,2.04298391062241,0.703727400192553,0.993970275041039,0.0933782292490124,3.19287617410783,"Group002Sample0005","aroundtheisland_run2","50_run2_12"
0.0228732888549518,0.0295210839729768,0.0266076487670736,0.0235335773237434,0.0345176287737382,0.013818415202224,0.0136049458673545,0.0222735169868502,0.00948138189622745,0.0284218662824702,0.0108638520256122,0.849231561173317,2.25068191656934,1.9227791997989,1.13062491099594,1.96781983576742,0.0676017724666244,7.08526534322261,"Group002Sample0006","aroundtheisland_run2","68_run2_13"
0.00872771362297653,0.0231131183975136,0.00868603572579909,0.0125760724642813,0.00455823925136915,0.0241489463962624,0.00382691214343678,0.00662933557331152,0.00262596228587848,0.00843279797919168,0,0.62799070425944,3.31239197484557,2.4520918423128,0.690679522598907,0.795740972653137,0.0742890073250596,2.61239936060192,"Group002Sample0007","aroundtheisland_run2","70_run2_14"
0.00800311333848146,0.0237270455371389,0.00900878223254241,0.0119122123070403,0,0.0214133320689983,0.00414543880136918,0.00741900914609802,0.00252232012653489,0.00934619714757521,0,0.545119955772001,1.44673435670001,2.01799608041434,0.75626441170949,0.333376009322317,0.0312761767742369,2.60588892819895,"Group003Sample0001","aroundtheisland_run2","71_run2_15"
0,0,0,0,0,0.00502426309646307,0,0.000189353908253197,0,0,0,NA,NA,NA,NA,0,0,0.0216126923498501,"Group003Sample0002","aroundtheisland_run2","milliq_run2_16"
0,0,0,0,0,0.0282608862143501,0.000205857561935013,0,2.70343766328497e-05,0,0,NA,NA,NA,NA,0,0,0.071545095499823,"Group003Sample0003","aroundtheisland_run2","milliq_run2_17"
0,0,0,0,0,0,1.38065537819133e-05,0,0.000171180113019496,0,0,NA,NA,0,NA,0,0,0.0360051988819973,"Group003Sample0004","aroundtheisland_run2","milliq_run2_18"
0,0,0,0,0,0.00849743763569635,0.000253267918401639,0,0.000238825613775564,0,0,NA,NA,NA,NA,0,0,0.0439273711424612,"Group003Sample0005","aroundtheisland_run2","milliq_run2_19"
0,0,0,0,0,0,0,0,4.17822818863684e-05,0,0,NA,NA,NA,NA,0,0,0.0528681085207269,"Group003Sample0006","aroundtheisland_run2","milliq_run2_20"
0,0,0,0,0,0,0,0,7.17568816125522e-06,0,0,NA,NA,NA,NA,0,0,0.0390199207195659,"Group003Sample0007","aroundtheisland_run2","milliq_run2_21"
0.00842107207561056,0.0222365030951985,0.00906271611857819,0.0122275469654729,0,0.0391704283508608,0.00400179957529091,0.00718104236920292,0.00236611358595638,0.00981790835920942,0,0.554804794986111,1.60551649681239,1.93153181304955,0.741172055537279,0.296263412494164,0.0285288114187181,2.444484098653,"Group004Sample0001","aroundtheisland_run2","71_run2_22"
0.010361911948293,0.0323170594703059,0.00981393908133119,0.0141046480811002,0.0197997581859821,0.0203076700833982,0.00416533490548789,0.00803859508405999,0.0028741544759712,0.0110834552627675,0,0.794191718207519,0.730759743494003,2.13335901228337,0.695794678810994,1.41235203897289,0.0949061266536745,5.47580951556948,"Group001Sample0001","aroundtheisland_run3","71_run1_1"
0.0114165591614533,0.0732200654866925,0.0121994489103583,0.0156375291900949,0.0670697262628145,0.0166865879718558,0.00608877643411858,0.00998932943542141,0.00454868918478906,0.0157460734401474,0.0166732127606832,0.936659451742228,0.581001908744263,1.88565294908147,0.780139161504214,3.9244414220953,0.188888329025267,9.25495950315508,"Group001Sample0002","aroundtheisland_run3","73_run1_2"
0.00899754649142498,0.0401808959715376,0.00958427117107988,0.0136032827368555,0.0293552950653367,0.0269445453985024,0.00492524543060565,0.00714913617366938,0.00354510313343778,0.0105289249417461,0.00776325740396285,0.821666127587978,0.782584210397046,2.03396856842336,0.704555757347682,1.91850630739904,0.135024231118464,5.43589055404086,"Group001Sample0003","aroundtheisland_run3","74_run1_3"
0.0122558696474183,0.0509189198422192,0.0137298224533665,0.0148368881251068,0.0504778575258804,0.0378468556720969,0.00638550356033521,0.0108305627593926,0.00530264993914593,0.016142414803248,0.0213118487979088,1.06537232445987,0.599599985404142,1.86415416343974,0.925384240791909,3.04577028520989,0.149521524051809,8.48009360951086,"Group001Sample0004","aroundtheisland_run3","75_run1_4"
0.0101814307291235,0.034201930561341,0.0106328348107072,0.0147590591886318,0.0279338485856185,0.00234118746937863,0.00440978413421879,0.007844517504222,0.00321407334985364,0.011846244807959,0.0149161273423938,0.869236049381158,0.829527433054751,1.81182419723336,0.720427682741265,1.79059071911011,0.119446428926947,5.38688984920612,"Group001Sample0005","aroundtheisland_run3","76_run1_5"
0.0246274157577597,0.0368052256265669,0.0109605321557863,0.015595723955453,0.0302638457733195,0.0328684689035476,0.00508651915825907,0.00889953385727959,0.00385335700319531,0.0135436412980474,0.0160586588593431,0.833292208418117,0.675276396141398,2.04392489842669,0.70279085389646,2.06762760797426,0.112740970318669,6.49247455821405,"Group001Sample0006","aroundtheisland_run3","77_run1_6"
0.0135433905815047,0.0475111679163021,0.0155530408340604,0.0205530816464437,0.0410901116650713,0.0324945125610915,0.00701338588357575,0.0120969578734095,0.00519291927142814,0.018370394132715,0.0159490034184673,0.804678959944914,0.739535793205685,2.2054846603188,0.756725492634411,2.54804992073488,0.118508006071436,7.71017838714663,"Group001Sample0007","aroundtheisland_run3","78_run1_7"
0.0120331185777547,0.0385355857322521,0.0115182044825688,0.0166430137135343,0.0304252258667258,0.0269776953327815,0.0055634198517593,0.00984171823021459,0.0044577948480728,0.0135109686674048,0,0.804099535171347,0.547254329191833,1.82626471616799,0.692074445219138,1.88219051964639,0.106213148914294,6.9588778178239,"Group002Sample0001","aroundtheisland_run3","80_run1_8"
0.00851310699947871,0.0384959732354088,0.0063143097329622,0.0108679384826108,0.0317937826738542,0.00838090913846911,0.00318243005646509,0.00492054509285041,0.00242314470349354,0.00843519741646907,0,0.684793176153821,0.383413623934047,1.96029833107899,0.581003448176061,2.02430978261025,0.159762386751573,6.18327937899517,"Group002Sample0002","aroundtheisland_run3","81_run1_9"
0.00851475976453235,0.0343078768467704,0.00672039025648974,0.0123557100883301,0.0235605741817214,0.016499111740265,0.00382296762170529,0.00565650385543322,0.00256999269073115,0.0101579130536769,0.00239310033668193,0.653859596020964,0.564912206020932,2.12290318675838,0.543909674834237,1.57322223014872,0.125135615476963,5.25613811185188,"Group002Sample0003","aroundtheisland_run3","82_run1_10"
0.00911696911677186,0.0291474903785285,0.00657452958291534,0.0154547201229578,0.0258473864567978,0.0103030258247327,0.00320757286963565,0.00550109166018714,0.00225442021707902,0.00857010224900514,0.000729642470696838,0.697419739083544,0.530549534508848,2.08144115470244,0.425405929748865,1.58613071353431,0.115541596881825,5.39529734720429,"Group002Sample0004","aroundtheisland_run3","83_run1_11"
0.0129696860252472,0.0411910383849008,0.0111677935047476,0.0167665228350724,0.0308266085507191,0.0356171761199633,0.00575982997622257,0.00886761996439422,0.00441402837561008,0.0137674834144943,0.0132804492137888,0.605574198654251,0.604518845296612,1.97465940123287,0.666076897076517,2.02028182986504,0.114343923833521,6.72169564233767,"Group002Sample0005","aroundtheisland_run3","84_run1_12"
0.0115580122764631,0.0398115918682599,0.00916107578486037,0.0164602562595782,0.0337925715822616,0.0362840404274262,0.0032843904309628,0.00656439786141809,0.00285527129682985,0.0116048776909954,0,0.635962856783022,0.625127781895757,2.10192112283892,0.556557300226084,2.05498391615197,0.1250474635993,6.76626581309391,"Group002Sample0006","aroundtheisland_run3","85_run1_13"
0.00884779863949368,0.054061395684906,0.00658880626251436,0.01323455371821,0.0412159468220149,0.0231406546579476,0.00265230852639251,0.00505070575291329,0.00220611050550692,0.00817956437846497,0.00219083797011558,0.685828264308275,0.333050180128036,2.13112336396897,0.497848767914895,2.48829351377305,0.177850792102673,7.13639054991956,"Group002Sample0007","aroundtheisland_run3","86_run1_14"
0.0123157566487164,0.0286553555652381,0.00943555931180086,0.016217914935766,0.0300639975589295,0.0101226660475843,0.00350080653025033,0.00644461788747325,0.00218874771871203,0.00982025833437114,0.00193537150724769,0.541791161317177,0.851066922560885,2.27590274846678,0.581798544953041,1.66182842018692,0.112139907354048,5.77002381199483,"Group003Sample0001","aroundtheisland_run3","87_run1_15"
0.00732036664958029,0.0372138434263818,0.0058649045996789,0.0114633961446473,0.0289728764510322,0.0271663633176009,0.00292675300596139,0.00474713041644967,0.00288038891420734,0.00823369686495809,0.00692330606837309,0.73834437658904,0.421324703162219,2.07360910207341,0.511620162617991,1.79871162272528,0.149586743888222,5.38504492346484,"Group003Sample0002","aroundtheisland_run3","89_run1_16"
0.00626422820958276,0.0267288005970984,0.00582598897267114,0.0107196435550675,0.0258946313013281,0.00253477678314478,0.00287691710672244,0.0048417268607008,0.00226020553120242,0.00666412998737501,0,0.86671207144909,0.470347487597047,2.21651032593046,0.543487191784194,1.5446913434063,0.146109438690383,4.39692928421271,"Group003Sample0003","aroundtheisland_run3","90_run1_17"
0.00626702256873737,0.0322782771460271,0.00506487204459901,0.00948580721798459,0.0236347026453672,0.0211912821590338,0.00269972979714573,0.00392847494341488,0.00165669874123063,0.00720727430063944,0,0.743510759068811,0.337494183860462,1.73854594780475,0.533942123027366,1.54570082540271,0.157285865172309,4.56307090174333,"Group003Sample0004","aroundtheisland_run3","91_run1_18"
0.00607234784481788,0.052782534960636,0.00449324385048605,0.00962005889237308,0.0305276813194886,0.0257302959698776,0.00228505696342315,0.00342031318874803,0.00184404265910252,0.00604974870995638,0.00170234166972285,0.659482528777243,0.24753399051175,2.10485650540341,0.467070305988288,2.15687599431835,0.187361709136589,6.54010268387364,"Group003Sample0005","aroundtheisland_run3","92_run3_19"
0.00897332149680127,0.0294387193678735,0.00745742777141813,0.0120994983899877,0.0261614601946328,0,0.00390097801941812,0.00572764356819547,0.00215872745735134,0.00878883779415094,0.00144327225752298,0.677815542700919,0.622442121161974,1.94736917833111,0.616341895428419,1.65843576064901,0.125669222514659,5.34400435622187,"Group003Sample0006","aroundtheisland_run3","93_run3_20"
